Symbol	chrom	start	end	entrez_id
PTRH2	17	59674636	59707626	51651
VMP1	17	59707465	59841092	81671
MIR21	17	59837931	59842255	406991
TUBD1	17	59859482	59892945	51174
RPS6KB1	17	59893046	59950564	6198
RNFT1-DT	17	59940908	59996972	101927755
RNFT1	17	59952240	59964761	51136
TBC1D3P1-DHX40P1	17	59962321	60018975	653645
MIR4737	17	60043025	60043105	100616210
HEATR6	17	60043194	60078931	63897
WFDC21P	17	60083566	60091885	645638
CA4	17	60149936	60170899	762
USP32	17	60179094	60422470	84669
SCARNA20	17	60231516	60231646	677681
C17orf64	17	60392429	60431421	124773
APPBP2	17	60443149	60526219	10513
LINC01999	17	60564547	60586623	388406
PPM1D	17	60600183	60666280	8493
BCAS3	17	60677453	61392838	54828
TBX2-AS1	17	61393456	61411555	103689912
TBX2	17	61399896	61409466	6909
C17orf82	17	61411751	61413280	388407
TBX4	17	61456446	61484303	9496
NACA2	17	61590426	61591202	342538
BRIP1	17	61681266	61863521	83990
INTS2	17	61865367	61928016	57508
MED13	17	61942605	62065282	9969
TBC1D3P2	17	62272487	62282915	440452
EFCAB3	17	62370218	62416476	146779
METTL2A	17	62423867	62450822	339175
TLK2	17	62458658	62613664	11011
MRC2	17	62627401	62693597	9902
MARCH10	17	62701314	62808344	162333
MIR633	17	62944215	62944312	693218
TANC2	17	63009556	63427699	26115
CYB561	17	63432304	63446378	1534
ACE	17	63477061	63521848	1636
KCNH6	17	63523334	63548977	81033
DCAF7	17	63550461	63594266	10238
TACO1	17	63600872	63608365	51204
MAP3K3	17	63622415	63696303	4215
LIMD2	17	63695902	63701172	80774
LOC729683	17	63700847	63702670	729683
STRADA	17	63702832	63752097	92335
CCDC47	17	63745250	63776351	57003
DDX42	17	63773603	63819317	11325
FTSJ3	17	63819433	63827671	117246
PSMC5	17	63827152	63832026	5705
SMARCD2	17	63832081	63842940	6603
CSH2	17	63872012	63881863	1443
GH2	17	63880215	63881935	2689
CSH1	17	63894909	63896661	1442
CSHL1	17	63909597	63918838	1444
GH1	17	63917200	63918838	2688
CD79B	17	63928740	63932354	974
SCN4A	17	63938554	63972918	6329
PRR29-AS1	17	63996071	63999899	400612
PRR29	17	63998351	64004304	92340
ICAM2	17	64002594	64020634	3384
ERN1	17	64039142	64130144	2081
SNHG25	17	64145970	64146476	105376843
SNORD104	17	64146083	64146152	692227
SNORA50C	17	64146337	64146471	677842
TEX2	17	64147227	64263301	55852
PECAM1	17	64319415	64413776	5175
MILR1	17	64449037	64468643	284021
POLG2	17	64477785	64497036	11232
DDX5	17	64499616	64507530	1655
MIR3064	17	64500773	64500839	100616387
MIR5047	17	64501214	64501313	100616408
CEP95	17	64506588	64542461	90799
SMURF2	17	64542295	64662068	64750
ARHGAP27P1	17	64749663	64781707	146880
MIR6080	17	64780759	64780824	102464831
LRRC37A3	17	64854312	64919480	374819
GNA13	17	65010715	65056839	10672
LOC100507002	17	65100812	65111058	100507002
RGS9	17	65137431	65227703	8787
LINC02563	17	65457541	65458408	105827617
AXIN2	17	65528563	65641033	8313
CEP112	17	65635538	66192084	201134
APOH	17	66212033	66256525	350
PRKCA	17	66302636	66810743	5578
PRKCA-AS1	17	66398069	66416854	101928001
MIR634	17	66787072	66787168	693219
CACNG5	17	66835117	66885486	27091
CACNG4	17	66964910	67033398	27092
CACNG1	17	67044590	67056797	786
HELZ	17	67070438	67245989	9931
PSMD12	17	67337916	67366627	5718
PITPNC1	17	67377281	67697261	26207
MIR548AA2	17	67471489	67471585	100500895
NOL11	17	67717833	67744531	25926
SNORA38B	17	67740669	67740799	100124536
BPTF	17	67825524	67984378	2186
C17orf58	17	67991101	67993649	284018
KPNA2	17	68035519	68046842	3838
AMZ2	17	68247574	68257164	51321
ARSG	17	68259182	68493670	22901
SLC16A6	17	68267026	68291267	9120
PRKAR1A	17	68413623	68551319	5573
WIPI1	17	68420948	68457513	55062
MIR635	17	68424451	68424548	693220
FAM20A	17	68535113	68601389	54757
LINC01482	17	68628103	68679606	101928104
ABCA8	17	68867292	68955392	10351
ABCA9-AS1	17	68944531	69034926	104355297
ABCA9	17	68974488	69061064	10350
ABCA6	17	69078702	69141888	23460
MIR4524B	17	69099542	69099656	100847008
ABCA10	17	69147214	69244846	10349
PRO1804	17	69232963	69235012	100133319
ABCA5	17	69244311	69327244	23461
MAP2K6	17	69414698	69543331	5608
LINC01483	17	69577251	69903000	101928122
LINC01497	17	69961707	69983538	102723487
LINC01028	17	70051277	70068095	101928141
KCNJ16	17	70053429	70135608	3773
KCNJ2-AS1	17	70166961	70169402	400617
KCNJ2	17	70168673	70180048	3759
CASC17	17	71097775	71202177	101928165
ROCR	17	72021851	72034092	102723505
LINC01152	17	72030291	72041297	102606463
LOC102723517	17	72034107	72057734	102723517
SOX9-AS1	17	72040714	72173583	400618
LINC02097	17	72072333	72093481	101928205
SOX9	17	72121020	72126420	6662
LINC00673	17	72323158	72592804	100499467
LINC02003	17	72342940	72355136	146795
LINC00511	17	72431164	72640472	400619
SLC39A11	17	72645949	73092712	201266
SSTR2	17	73164977	73196593	6752
COG1	17	73192632	73208507	9382
FAM104A	17	73207353	73236753	84923
C17orf80	17	73232233	73248947	55028
CPSF4L	17	73248449	73262352	642843
CDC42EP4	17	73283624	73312175	23580
SDK2	17	73334384	73644089	54549
LOC100134391	17	73737854	73756557	100134391
LINC00469	17	73750330	73828520	283982
LINC02092	17	73786802	73800793	400620
RPL38	17	74203582	74210655	6169
MGC16275	17	74209980	74213342	85001
TTYH2	17	74213514	74262020	94015
DNAI2	17	74274247	74314884	64446
KIF19	17	74326210	74355820	124602
BTBD17	17	74356416	74361946	388419
GPR142	17	74367407	74372622	350383
GPRC5C	17	74424851	74450580	55890
CD300A	17	74466416	74484796	11314
CD300LB	17	74521174	74531474	124599
CD300C	17	74541108	74546143	10871
CD300LD	17	74579365	74592283	100131439
C17orf77	17	74584679	74594209	146723
CD300E	17	74609887	74623738	342510
RAB37	17	74670578	74747335	326624
CD300LF	17	74694311	74712978	146722
MIR3615	17	74748613	74748699	100500847
SLC9A3R1	17	74748652	74769353	9368
NAT9	17	74770547	74776367	26151
TMEM104	17	74776483	74839779	54868
GRIN2C	17	74842023	74861504	2905
FDXR	17	74862497	74873031	2232
FADS6	17	74877299	74893781	283985
USH1G	17	74916084	74923256	124590
OTOP2	17	74924275	74933912	92736
OTOP3	17	74935719	74949992	347741
HID1	17	74950743	74973166	283987
HID1-AS1	17	74970704	74975728	102723641
CDR2L	17	74987632	75005800	30850
MRPL58	17	75012670	75021261	3396
KCTD2	17	75032575	75065889	23510
ATP5PD	17	75038863	75046985	10476
SLC16A5	17	75087727	75106162	9121
ARMC7	17	75109952	75130265	79637
NT5C	17	75130225	75131795	30833
JPT1	17	75135248	75168281	51155
SUMO2	17	75165586	75182983	6613
NUP85	17	75205659	75235758	79902
GGA3	17	75236599	75262363	23163
MRPS7	17	75261674	75266373	51081
MIF4GD	17	75266228	75271227	57409
LOC100287042	17	75271369	75273895	100287042
SLC25A19	17	75272981	75289510	60386
GRB2	17	75318076	75405709	2885
MIR3678	17	75406069	75406162	100500841
TMEM94	17	75441159	75500090	9772
MIR6785	17	75498548	75498628	102466911
CASKIN2	17	75500261	75515583	57513
TSEN54	17	75516060	75524739	283989
LLGL2	17	75525080	75575208	3993
MYO15B	17	75588058	75626501	80022
RECQL5	17	75626845	75667189	9400
SMIM5	17	75633434	75641404	643008
SMIM6	17	75646243	75647977	100130933
SAP30BP	17	75667116	75708062	29115
ITGB4	17	75721436	75757818	3691
GALK1	17	75751594	75765711	2584
H3F3B	17	75776434	75785486	3021
MIR4738	17	75783107	75785893	100616282
UNK	17	75784771	75825799	85451
UNC13D	17	75827225	75844717	201294
WBP2	17	75845699	75856507	23558
TRIM47	17	75874161	75878575	91107
TRIM65	17	75880335	75897003	201292
MRPL38	17	75898643	75909817	64978
FBF1	17	75898951	75941140	85302
ACOX1	17	75941507	75979363	51
TEN1	17	75979220	76000586	100134934
TEN1-CDK3	17	75979231	76005999	100529145
CDK3	17	76000906	76005999	1018
EVPL	17	76006845	76027452	2125
SRP68	17	76038775	76072653	6730
ZACN	17	76071961	76082804	353174
GALR2	17	76074794	76077541	8811
EXOC7	17	76081017	76121576	23265
MIR6868	17	76098019	76098076	102466753
FOXJ1	17	76136333	76141299	2302
RNF157-AS1	17	76140556	76154643	100507218
RNF157	17	76142453	76240373	114804
UBALD2	17	76265202	76271299	283991
QRICH2	17	76274049	76307680	84074
PRPSAP1	17	76309486	76384521	5635
SPHK1	17	76376584	76387860	8877
UBE2O	17	76389451	76453206	63893
AANAT	17	76453351	76470117	15
RHBDF2	17	76470891	76501790	79651
CYGB	17	76527356	76551175	114757
PRCD	17	76527586	76553578	768206
SNHG16	17	76557766	76565348	100507246
SNORD1C	17	76557769	76560433	677850
SNORD1B	17	76561109	76561192	677849
SNORD1A	17	76561634	76561705	677848
ST6GALNAC2	17	76563710	76586956	10610
ST6GALNAC1	17	76624761	76643838	55808
LOC105274304	17	76671942	76673658	105274304
MXRA7	17	76672551	76711016	439921
JMJD6	17	76712832	76726799	23210
METTL23	17	76726830	76738522	124512
SRSF2	17	76734115	76737374	6427
MFSD11	17	76735865	76781449	79157
MIR636	17	76736450	76736548	693221
LINC02080	17	76799044	76807102	101928514
LINC00868	17	76850176	76861836	283994
MGAT5B	17	76868456	76950393	146664
SNHG20	17	77086716	77099196	654434
SEC14L1	17	77088749	77217101	6397
SCARNA16	17	77089307	77089493	677781
MIR6516	17	77089417	77089497	102466864
SEPT9	17	77280569	77500596	10801
MIR4316	17	77396984	77397054	100422851
LOC100507351	17	77546940	77563243	100507351
LINC01987	17	77722872	77728559	100132174
LINC01973	17	77879027	77884087	400624
TNRC6C	17	78004168	78108835	57690
TNRC6C-AS1	17	78107398	78111799	100131096
TMC6	17	78110458	78132407	11322
TMC8	17	78130770	78142968	147138
C17orf99	17	78146353	78166177	100141515
SYNGR2	17	78168558	78173527	9144
TK1	17	78174075	78187233	7083
AFMID	17	78187317	78207701	125061
BIRC5	17	78214186	78225636	332
TMEM235	17	78231310	78240987	283999
LINC01993	17	78261349	78278492	100996291
SOCS3	17	78356778	78360077	9021
LOC101928674	17	78360453	78373911	101928674
PGS1	17	78378640	78425114	9489
DNAH17	17	78423697	78577394	8632
DNAH17-AS1	17	78484882	78503056	100996295
SCAT1	17	78617389	78632057	101928710
CYTH1	17	78674048	78782297	9267
USP36	17	78787381	78841441	57602
TIMP2	17	78852977	78925387	7077
CEP295NL	17	78870910	78903217	100653515
LGALS3BP	17	78971238	78980109	3959
CANT1	17	78991717	79009867	124583
C1QTNF1-AS1	17	79019209	79027655	100507410
C1QTNF1	17	79022814	79049788	114897
ENGASE	17	79074939	79088599	64772
RBFOX3	17	79089345	79516148	146713
MIR4739	17	79707176	79707249	100616170
LINC02078	17	79707266	79712317	100652929
ENPP7	17	79730919	79742222	339221
CBX2	17	79778132	79787983	84733
CBX8	17	79792132	79801683	57332
CBX4	17	79833156	79839429	8535
LINC01979	17	79915252	79926725	101928766
LINC01978	17	79919357	79925462	101928738
TBC1D16	17	79932343	80035848	125058
CCDC40	17	80036632	80100613	55036
GAA	17	80101556	80119879	2548
EIF4A3	17	80135214	80147183	9775
CARD14	17	80169992	80209331	79092
SGSH	17	80207656	80220923	6448
SLC26A11	17	80219699	80253500	284129
RNF213	17	80260866	80398786	57674
LOC100294362	17	80351828	80415168	100294362
ENDOV	17	80415165	80438086	284131
MIR4730	17	80419418	80419493	100616359
NPTX1	17	80467148	80477843	4884
RPTOR	17	80544819	80966371	57521
LOC101928855	17	80801640	80805632	101928855
CHMP6	17	80991598	81009517	79643
BAIAP2-DT	17	81029130	81034881	440465
BAIAP2	17	81035122	81117432	10458
AATK	17	81117295	81166077	9625
MIR657	17	81125276	81125373	724027
MIR338	17	81125870	81125978	442906
MIR1250	17	81133196	81133308	100302229
PVALEF	17	81165507	81183164	388428
CEP131	17	81189593	81222999	22994
TEPSIN	17	81228277	81239091	146705
NDUFAF8	17	81239239	81241281	284184
SLC38A10	17	81245000	81295547	124565
LINC00482	17	81303771	81309248	284185
TMEM105	17	81311270	81330674	284186
LOC100130370	17	81376001	81385360	100130370
BAHCC1	17	81395475	81466332	57597
MIR4740	17	81400716	81400778	100616294
MIR3186	17	81451104	81451188	100422944
ACTG1	17	81509971	81523847	71
FSCN2	17	81528396	81537130	25794
FAAP100	17	81539885	81553961	80233
NPLOC4	17	81556887	81648465	55666
TSPAN10	17	81637171	81648749	83882
PDE6G	17	81650459	81663112	5148
OXLD1	17	81665036	81666635	339229
CCDC137	17	81666364	81673904	339230
ARL16	17	81681174	81683924	339231
HGS	17	81683326	81703138	9146
MIR6786	17	81693757	81693869	102465471
MRPL12	17	81703357	81707526	6182
SLC25A10	17	81703371	81721016	1468
GCGR	17	81804132	81814013	2642
MCRIP1	17	81822361	81833302	348262
PPP1R27	17	81833492	81835050	116729
P4HB	17	81843159	81860694	5034
ARHGDIA	17	81867721	81871406	396
ALYREF	17	81887844	81891586	10189
ANAPC11	17	81890790	81900991	51529
PCYT2	17	81900965	81911464	5833
NPB	17	81902109	81902905	256933
SIRT7	17	81911939	81921323	51547
MAFG	17	81918270	81927714	4097
MAFG-DT	17	81927829	81930753	92659
PYCR1	17	81932384	81942412	5831
MYADML2	17	81939645	81947233	255275
NOTUM	17	81952507	81961840	147111
ASPSCR1	17	81976807	82017406	79058
CENPX	17	82018702	82024107	201254
LRRC45	17	82023302	82031151	201255
RAC3	17	82031624	82034204	5881
DCXR	17	82035136	82037732	51181
RFNG	17	82047902	82051831	5986
GPS1	17	82051477	82057470	2873
DUS1L	17	82057506	82065887	64118
FASN	17	82078333	82098332	2194
CCDC57	17	82101460	82212830	284001
SLC16A3	17	82228397	82261129	9123
MIR6787	17	82236668	82236728	102465472
CSNK1D	17	82239023	82273731	1453
CD7	17	82314868	82317602	924
SECTM1	17	82321024	82334074	6398
TEX19	17	82359247	82363776	400629
UTS2R	17	82374230	82375586	2837
OGFOD3	17	82389223	82418637	79701
HEXD	17	82418318	82442645	284004
CYBC1	17	82442589	82450829	79415
NARF	17	82458180	82490537	26502
FOXK2	17	82519713	82604607	3607
WDR45B	17	82614562	82648553	56270
RAB40B	17	82654973	82698728	10966
MIR4525	17	82668233	82668307	100616196
FN3KRP	17	82716683	82728017	79672
FN3K	17	82735575	82751197	64122
TBCD	17	82752064	82945922	6904
ZNF750	17	82829435	82840578	79755
B3GNTL1	17	82942155	83051810	146712
METRNL	17	83079691	83095119	284207
LOC102723376	18	11103	15928	102723376
MIR8078	18	112256	112339	102466878
USP14	18	158383	214629	9097
THOC1	18	214520	268050	9984
COLEC12	18	316740	500722	81035
CETN1	18	580357	582114	1068
CLUL1	18	596988	650334	27098
TYMSOS	18	641320	658340	494514
TYMS	18	657604	673578	7298
ENOSF1	18	670324	712676	55556
YES1	18	721588	812546	7525
ADCYAP1	18	904943	912172	116
LINC00470	18	1254383	1407180	56651
METTL4	18	2537525	2571509	64863
NDC80	18	2571511	2616635	10403
SMCHD1	18	2655738	2805017	23347
EMILIN2	18	2847030	2915993	84034
LPIN2	18	2916994	3013315	9663
MYOM1	18	3066807	3220108	8736
MYL12A	18	3247481	3256236	10627
LOC104968399	18	3255436	3261850	104968399
MYL12B	18	3261909	3278284	103910
TGIF1	18	3411608	3459978	7050
GAPLINC	18	3466250	3478978	100505592
DLGAP1	18	3496032	4455335	9229
DLGAP1-AS1	18	3593732	3598352	649446
DLGAP1-AS2	18	3603738	3608336	84777
DLGAP1-AS3	18	3878180	3897069	201477
MIR6718	18	3885353	3885432	102465430
DLGAP1-AS4	18	3962353	4013943	101410534
DLGAP1-AS5	18	4264602	4295405	284215
AKAIN1	18	5145285	5197503	642597
LINC00526	18	5236724	5238598	147525
LINC00667	18	5238084	5246508	339290
ZBTB14	18	5289019	5297053	7541
EPB41L3	18	5392381	5630700	23136
MIR3976HG	18	5748819	5876328	645355
MIR3976	18	5840695	5840833	100616244
TMEM200C	18	5890185	5892104	645369
L3MBTL4	18	5954706	6415237	91133
L3MBTL4-AS1	18	6256747	6260934	101927150
LINC01387	18	6511416	6590653	100130480
LOC101927168	18	6728821	6729862	101927168
ARHGAP28	18	6729718	6915716	79822
LINC00668	18	6919496	6929966	400643
LAMA1	18	6941744	7117814	284217
LOC101927188	18	6954677	6957419	101927188
LRRC30	18	7231125	7232047	339291
PTPRM	18	7566782	8406861	5797
LOC100192426	18	8360820	8367034	100192426
RAB12	18	8609445	8639381	201475
GACAT2	18	8695856	8707621	100287082
MTCL1	18	8705661	8832778	23255
NDUFV2	18	9102630	9182524	4729
ANKRD12	18	9102736	9285985	23253
NDUFV2-AS1	18	9121265	9136645	101927275
TWSG1	18	9334767	9402420	57045
RALBP1	18	9475009	9538116	10928
PPP4R1	18	9546791	9615240	9989
PPP4R1-AS1	18	9615264	9619363	101927323
RAB31	18	9708165	9862551	11031
TXNDC2	18	9885726	9889275	84203
VAPA	18	9914002	9960021	9218
LINC01254	18	10405133	10414370	101927350
APCDD1	18	10454628	10489948	147495
NAPG	18	10525905	10552761	8774
LOC101927410	18	10661933	10666887	101927410
PIEZO2	18	10666483	11148762	63895
MIR6788	18	10759584	10759649	102466735
LINC01255	18	11488570	11506983	101927433
GNAL	18	11688956	11885685	2774
CHMP1B	18	11851396	11854449	57132
MPPE1	18	11882622	11909223	65258
IMPA2	18	11981025	12030883	3613
ANKRD62	18	12093853	12129749	342850
C18orf61	18	12200779	12201979	497259
CIDEA	18	12254319	12277595	1149
TUBB6	18	12307669	12344320	84617
AFG3L2	18	12328944	12377314	10939
PRELID3A	18	12407896	12432238	10650
SPIRE1	18	12446512	12658134	56907
PSMG2	18	12658043	12725740	56984
CEP76	18	12661833	12702777	79959
LINC01882	18	12739490	12749421	100996324
PTPN2	18	12785478	12929643	5771
SEH1L	18	12947133	12987536	81929
CEP192	18	12991362	13125052	55125
LDLRAD4	18	13217498	13652755	753
LDLRAD4-AS1	18	13419421	13427480	100288122
MIR5190	18	13459947	13460026	100847080
MIR4526	18	13611114	13611200	100616130
FAM210A	18	13663347	13726663	125228
RNMT	18	13726660	13764558	8731
MC5R	18	13825544	13826743	4161
MC2R	18	13882044	13915707	4158
ZNF519	18	14057457	14132490	162655
CYP4F35P	18	14337423	14342525	284233
CXADRP3	18	14477955	14499278	440224
POTEC	18	14507339	14543585	388468
ANKRD30B	18	14728272	14852738	374860
MIR3156-2	18	14830166	14830242	100422907
LINC01443	18	14946267	14973739	400644
LINC01444	18	14969606	14970468	101927642
ROCK1	18	20946906	21111851	6093
GREB1L	18	21242242	21525417	80000
ESCO1	18	21529281	21600884	114799
SNRPD1	18	21612267	21633524	6632
ABHD3	18	21650897	21704805	171586
MIR320C1	18	21683510	21683597	100302135
MIB1	18	21704957	21870957	57534
MIR133A1HG	18	21825487	21831410	102723167
MIR133A1	18	21825698	21825785	406922
MIR1-2	18	21828996	21829106	406905
GATA6-AS1	18	22166898	22168968	100128893
GATA6	18	22169443	22202528	2627
CTAGE1	18	22413601	22417915	64693
LOC101927571	18	22723491	22907721	101927571
RBBP8	18	22798261	23026488	5932
MIR4741	18	22933349	22933438	100616139
CABLES1	18	23134564	23260467	91768
TMEM241	18	23197755	23437961	85019
RIOK3	18	23452823	23486603	8780
RMC1	18	23503470	23531807	29919
NPC1	18	23506184	23586898	4864
ANKRD29	18	23598926	23662885	147463
LAMA3	18	23689443	23955066	3909
TTC39C	18	23992773	24135610	125488
TTC39C-AS1	18	23994213	24015339	102724246
CABYR	18	24138956	24161603	26256
OSBPL1A	18	24162044	24397880	114876
MIR320C2	18	24321686	24321735	100302195
IMPACT	18	24426616	24453535	55364
HRH4	18	24460629	24479957	59340
LINC01915	18	24628182	24662198	729950
LOC105372028	18	24725781	24929076	105372028
ZNF521	18	25061926	25352190	25925
SS18	18	26016253	26091217	6760
PSMA8	18	26133852	26193355	143471
TAF4B	18	26225936	26391685	6875
LINC01543	18	26422995	26426101	100506787
KCTD1	18	26454910	26657401	284252
MIR8057	18	26591467	26591535	102466874
AQP4-AS1	18	26655742	27190698	147429
PCAT18	18	26687621	26703638	728606
AQP4	18	26852038	26865818	361
CHST9	18	26906481	27185317	83539
LOC105372038	18	27336379	27595164	105372038
CDH2	18	27950966	28177446	1000
DSC3	18	30990008	31042815	1825
DSC2	18	31058840	31102415	1824
DSCAS	18	31101588	31162789	101927698
DSC1	18	31129236	31162856	1823
DSG1	18	31318089	31357029	1828
DSG1-AS1	18	31343368	31426988	101927718
DSG4	18	31376777	31414912	147409
DSG3	18	31447795	31478702	1830
DSG2	18	31498043	31549008	1829
DSG2-AS1	18	31542146	31556911	100652770
TTR	18	31591726	31599021	7276
B4GALT6	18	31622247	31685836	9331
SLC25A52	18	31759562	31760880	147407
TRAPPC8	18	31829173	31943136	22878
RNF125	18	32018372	32111779	54941
RNF138	18	32091855	32131561	51444
GAREM1	18	32124877	32470484	64762
MEP1B	18	32185069	32220404	4225
KLHL14	18	32672671	32773062	57565
CCDC178	18	32937402	33441101	374864
ASXL3	18	33578615	33751192	80816
NOL4	18	33851100	34223551	8715
DTNA	18	34493290	34891844	1837
MAPRE2	18	34976928	35143470	10982
ZNF397	18	35241030	35267133	84307
ZSCAN30	18	35251058	35290245	100101467
ZNF24	18	35332212	35345482	7572
ZNF396	18	35366697	35377337	252884
INO80C	18	35443871	35497991	125476
GALNT1	18	35581740	35711834	2589
MIR187	18	35904818	35904926	406963
MIR3929	18	35934088	35934142	100500864
C18orf21	18	35972083	35979286	83608
RPRD1A	18	35984387	36067576	55197
SLC39A6	18	36108532	36129385	25800
ELP2	18	36129444	36180556	55250
LOC101927809	18	36179996	36187448	101927809
MOCOS	18	36187519	36272157	55034
FHOD3	18	36297714	36780055	80206
TPGS2	18	36777647	36829216	25941
KIAA1328	18	36829117	37229885	57536
LOC105372069	18	36901946	36923814	105372069
CELF4	18	37243047	37566037	56853
LOC105372068	18	37273706	37276572	105372068
MIR4318	18	37657135	37657215	100422857
MIR924HG	18	39206924	39800318	647946
MIR5583-1	18	39676721	39676779	100847025
LINC01477	18	40066286	40099233	101927900
KC6	18	41480271	41632185	641516
PIK3C3	18	41955206	42087830	5289
LINC00907	18	42159283	42691422	284260
RIT2	18	42743227	43115691	6014
SYT4	18	43267878	43277650	6860
LINC01478	18	44323436	44531697	101927921
SETBP1	18	44680173	45068510	26040
MIR4319	18	44970082	44970166	100422829
SLC14A2	18	45212995	45683686	8170
SLC14A2-AS1	18	45424110	45483218	101927980
SLC14A1	18	45724127	45752520	6563
SIGLEC15	18	45825512	45844080	284266
EPG5	18	45847609	45967274	57724
PSTPIP2	18	45983536	46072272	9050
ATP5F1A	18	46080248	46104334	498
HAUS1	18	46104332	46128333	115106
C18orf25	18	46173553	46266991	147339
RNF165	18	46326809	46463140	494470
LOXHD1	18	46476972	46657033	125336
ST8SIA5	18	46667821	46759142	29906
PIAS2	18	46803224	46920160	9063
KATNAL2	18	46917492	47102243	83473
ELOA3B	18	46962768	47023927	728929
ELOA3	18	47028202	47030078	162699
ELOA2	18	47032572	47035621	51224
HDHD2	18	47107403	47176280	84064
IER3IP1	18	47134656	47176374	51124
SKOR2	18	47212089	47249183	652991
MIR4527	18	47380496	47380565	100616264
SMAD2	18	47808957	47931146	4087
ZBTB7C	18	48026673	48410752	201501
CTIF	18	48539046	48863217	9811
MIR4743	18	48670582	48670693	100616366
SMAD7	18	48919853	48950711	4092
DYM	18	49041474	49461347	54808
MIR4744	18	49049687	49049768	100616420
C18orf32	18	49477250	49487252	497661
RPL17-C18orf32	18	49481681	49492479	100526842
MIR1539	18	49487373	49487422	100302257
RPL17	18	49488453	49492523	6139
SNORD58C	18	49489245	49489308	100124516
SNORD58A	18	49491283	49491347	26791
SNORD58B	18	49491664	49491729	26790
LIPG	18	49560699	49599182	9388
ACAA2	18	49782167	49813960	10449
MYO5B	18	49795793	50195093	4645
SNHG22	18	49814023	49851059	103091864
SCARNA17	18	49814023	49814443	677769
CFAP53	18	50227193	50266522	220136
MBD1	18	50266882	50281774	4152
CXXC1	18	50282343	50288304	30827
MAPK4	18	50560078	50731824	5596
MRO	18	50795120	50825402	83876
ME2	18	50879049	50954257	4200
ELAC1	18	50967991	51047111	55520
SMAD4	18	50968019	51085045	4089
MEX3C	18	51174550	51218304	51320
LINC01630	18	51391998	51643939	100287225
DCC	18	52340172	53535903	1630
MIR4528	18	53237101	53237190	100616232
LINC01919	18	53568447	53597851	102724651
LINC01917	18	53579623	53581059	101928167
MBD2	18	54151601	54224788	8932
SNORA37	18	54222284	54222412	677819
POLI	18	54269404	54321266	11201
STARD6	18	54324358	54357964	147323
C18orf54	18	54357917	54385218	162681
DYNAP	18	54587757	54599493	284254
RAB27B	18	54717860	54895516	5874
CCDC68	18	54901509	54959508	80323
LINC01929	18	55105904	55124306	101927229
TCF4	18	55222331	55664787	6925
TCF4-AS1	18	55452533	55482940	105372127
MIR4529	18	55479221	55479298	100616290
LINC01416	18	55881688	55920199	101927273
LINC01539	18	56083356	56137536	100505474
TXNL1	18	56597208	56651593	9352
WDR7	18	56651343	57036606	23335
LINC-ROR	18	57054559	57072119	100885779
BOD1L2	18	57147062	57150300	284257
ST8SIA3	18	57350813	57371731	51046
ONECUT2	18	57435685	57491297	9480
FECH	18	57548283	57586772	2235
NARS	18	57600656	57622213	4677
LOC100505549	18	57630302	57738044	100505549
ATP8B1	18	57646426	57803101	5205
NEDD4L	18	58044367	58401540	23327
MIR122	18	58451068	58451176	406906
ALPK2	18	58481247	58628957	115701
SNORA108	18	58600631	58600698	106635543
LOC101927322	18	58670009	58671877	101927322
MALT1	18	58671386	58754477	10892
ZNF532	18	58862600	58986480	55205
SEC11C	18	59139477	59158836	90701
GRP	18	59220168	59230774	2922
RAX	18	59267035	59273393	30062
CPLX4	18	59275156	59318649	339302
LMAN1	18	59327823	59359962	3998
CCBE1	18	59430940	59697380	147372
PMAIP1	18	59899948	59904306	5366
MC4R	18	60371110	60372775	4160
CDH20	18	61333582	61555773	28316
LINC01544	18	61748176	61756646	100996669
RNF152	18	61808063	61894247	220441
PIGN	18	62043567	62187118	23556
RELCH	18	62187258	62307829	57614
TNFRSF11A	18	62325287	62391292	8792
ZCCHC2	18	62523007	62587709	54877
PHLPP1	18	62715450	62980433	23239
BCL2	18	63123346	63320128	596
KDSR	18	63327726	63367510	2531
VPS4B	18	63389190	63422483	9525
SERPINB5	18	63476761	63505085	5268
SERPINB12	18	63556160	63567011	89777
SERPINB13	18	63586989	63604639	5275
SERPINB4	18	63637259	63644298	6318
SERPINB3	18	63637719	63661963	6317
SERPINB11	18	63647579	63726432	89778
SERPINB7	18	63752935	63805376	8710
SERPINB2	18	63871692	63917490	5055
SERPINB10	18	63907991	63936111	5273
HMSD	18	63949301	63961834	284293
SERPINB8	18	63949357	64005667	5271
LINC00305	18	64080009	64149030	221241
LINC01924	18	64104091	64423601	284294
LINC01538	18	64213082	64260055	400654
CDH7	18	65750252	65890341	1005
CDH19	18	66501083	66604138	28513
MIR5011	18	67081584	67081686	100847002
LOC643542	18	67516546	67899619	643542
TMX3	18	68673688	68715298	54495
CCDC102B	18	68715209	69055189	79839
DOK6	18	69401055	69849087	220164
CD226	18	69831158	69961803	10666
RTTN	18	70003793	70205945	25914
SOCS6	18	70288901	70330200	9306
LINC01909	18	70335439	70352459	101927481
LINC01910	18	70380140	70384591	101060542
GTSCR1	18	70630534	70650744	220158
LINC01541	18	71519962	71578956	100505776
LINC01899	18	71732615	71782281	102724913
CBLN2	18	72536680	72638517	147381
NETO1	18	72742314	72867949	81832
MIR548AV	18	72853321	72853382	100847083
LOC100505797	18	72868388	72881399	100505797
LOC400655	18	73151241	73264480	400655
